0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342,0.281986342
0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721,0.170686721
0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899,0.112824899
0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472,0.072894472
0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171,0.049954171
0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014,0.033202014
0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215,0.022500215
0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207,0.015546207
0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253,0.010951253
0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758,0.008040758
